module/file,dependency_count,dependencies
stwo_prover::constraint_framework::expr::BaseExpr::one,2,stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::core::fields::m31::M31
stwo_prover::constraint_framework::expr::BaseExpr::simplify_and_format,2,alloc::string::String;stwo_prover::constraint_framework::expr::BaseExpr
stwo_prover::constraint_framework::expr::BaseExpr::zero,2,stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::core::fields::m31::M31
stwo_prover::constraint_framework::expr::ExtExpr::add_assign,2,stwo_prover::constraint_framework::expr::ExtExpr;stwo_prover::core::fields::m31::M31
stwo_prover::constraint_framework::expr::ExtExpr::one,2,stwo_prover::constraint_framework::expr::ExtExpr;stwo_prover::core::fields::m31::M31
stwo_prover::constraint_framework::expr::ExtExpr::simplify_and_format,2,alloc::string::String;stwo_prover::constraint_framework::expr::ExtExpr
stwo_prover::constraint_framework::expr::ExtExpr::zero,2,stwo_prover::constraint_framework::expr::ExtExpr;stwo_prover::core::fields::m31::M31
stwo_prover::constraint_framework::info::ArithmeticCounter::inverse,2,str;stwo_prover::constraint_framework::info::ArithmeticCounter
stwo_prover::constraint_framework::info::ArithmeticCounter::is_zero,2,bool;stwo_prover::constraint_framework::info::ArithmeticCounter
stwo_prover::constraint_framework::info::ArithmeticCounter::sub,2,stwo_prover::constraint_framework::info::ArithmeticCounter;stwo_prover::core::fields::qm31::QM31
stwo_prover::constraint_framework::info::ArithmeticCounts::clone,2,stwo_prover::constraint_framework::info::ArithmeticCounts;usize
stwo_prover::constraint_framework::info::ArithmeticCounts::default,2,stwo_prover::constraint_framework::info::ArithmeticCounts;usize
stwo_prover::constraint_framework::info::ArithmeticCounts::merge,2,stwo_prover::constraint_framework::info::ArithmeticCounts;usize
stwo_prover::constraint_framework::info::InfoEvaluator::combine_ef,2,stwo_prover::constraint_framework::info::ArithmeticCounter;usize
stwo_prover::constraint_framework::point::PointEvaluator::combine_ef,2,stwo_prover::core::fields::qm31::QM31;usize
stwo_prover::constraint_framework::preprocessed_columns::IsFirst::clone,2,stwo_prover::constraint_framework::preprocessed_columns::IsFirst;u32
stwo_prover::constraint_framework::preprocessed_columns::IsFirst::new,2,stwo_prover::constraint_framework::preprocessed_columns::IsFirst;u32
stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId::clone,2,alloc::string::String;stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId
stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId::hash,2,alloc::string::String;stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId
stwo_prover::constraint_framework::simd_domain::SimdDomainEvaluator::EF,2,stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized
stwo_prover::constraint_framework::simd_domain::SimdDomainEvaluator::F,2,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized
stwo_prover::core::ColumnVec,2,alloc::alloc::Global;alloc::vec::Vec
stwo_prover::core::ComponentVec::Target,2,alloc::alloc::Global;alloc::vec::Vec
stwo_prover::core::air::accumulation::PointEvaluationAccumulator::accumulate,2,stwo_prover::core::air::accumulation::PointEvaluationAccumulator;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::air::accumulation::PointEvaluationAccumulator::clone,2,stwo_prover::core::air::accumulation::PointEvaluationAccumulator;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::air::accumulation::PointEvaluationAccumulator::finalize,2,stwo_prover::core::air::accumulation::PointEvaluationAccumulator;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::air::accumulation::PointEvaluationAccumulator::new,2,stwo_prover::core::air::accumulation::PointEvaluationAccumulator;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::air::mask::Mask,2,alloc::alloc::Global;alloc::vec::Vec
stwo_prover::core::backend::cpu::CpuBackend::Column,2,alloc::alloc::Global;alloc::vec::Vec
stwo_prover::core::backend::cpu::CpuBackend::bit_reverse_column,2,alloc::alloc::Global;alloc::vec::Vec
stwo_prover::core::backend::cpu::CpuCircleEvaluation,2,stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::poly::circle::evaluation::CircleEvaluation
stwo_prover::core::backend::cpu::CpuCirclePoly,2,stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::poly::circle::poly::CirclePoly
stwo_prover::core::backend::cpu::CpuMle,2,stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::lookups::mle::Mle
stwo_prover::core::backend::cpu::lookups,2,stwo_prover::core::backend::cpu::lookups::gkr;stwo_prover::core::backend::cpu::lookups::mle
stwo_prover::core::backend::simd::SimdBackend::Twiddles,2,alloc::alloc::Global;alloc::vec::Vec
stwo_prover::core::backend::simd::SimdBackend::advance_twiddle,2,u32;usize
stwo_prover::core::backend::simd::blake2s::rotate,2,core::core_simd::vector::Simd;u32
stwo_prover::core::backend::simd::column::BaseColumn::len,2,stwo_prover::core::backend::simd::column::BaseColumn;usize
stwo_prover::core::backend::simd::column::CM31Column::len,2,stwo_prover::core::backend::simd::column::CM31Column;usize
stwo_prover::core::backend::simd::column::SecureColumn::len,2,stwo_prover::core::backend::simd::column::SecureColumn;usize
stwo_prover::core::backend::simd::column::VeryPackedBaseColumn::len,2,stwo_prover::core::backend::simd::column::VeryPackedBaseColumn;usize
stwo_prover::core::backend::simd::column::VeryPackedBaseColumn::transform_under_ref,2,stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::column::VeryPackedBaseColumn
stwo_prover::core::backend::simd::column::VeryPackedBaseColumnMutSlice,2,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized
stwo_prover::core::backend::simd::domain::CircleDomainBitRevIterator::Item,2,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::circle::CirclePoint
stwo_prover::core::backend::simd::fft::load,2,core::core_simd::vector::Simd;u32
stwo_prover::core::backend::simd::fft::store,2,core::core_simd::vector::Simd;u32
stwo_prover::core::backend::simd::lookups,2,stwo_prover::core::backend::simd::lookups::gkr;stwo_prover::core::backend::simd::lookups::mle
stwo_prover::core::backend::simd::m31::PackedM31::Output,2,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::qm31::PackedQM31
stwo_prover::core::backend::simd::m31::PackedM31::add_assign,2,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::backend::simd::utils,2,stwo_prover::core::backend::simd::utils::UnsafeConst;stwo_prover::core::backend::simd::utils::UnsafeMut
stwo_prover::core::backend::simd::very_packed_m31::Vectorized::add,2,stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::simd::very_packed_m31::Vectorized::clone,2,stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::simd::very_packed_m31::Vectorized::from_fn,2,stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::simd::very_packed_m31::Vectorized::inverse,2,stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::simd::very_packed_m31::Vectorized::mul,2,stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::simd::very_packed_m31::Vectorized::neg,2,stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::simd::very_packed_m31::Vectorized::one,2,stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::simd::very_packed_m31::Vectorized::sub,2,stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::simd::very_packed_m31::Vectorized::zero,2,stwo_prover::core::backend::simd::very_packed_m31::Vectorized;usize
stwo_prover::core::backend::simd::very_packed_m31::VeryPackedBaseField,2,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized
stwo_prover::core::backend::simd::very_packed_m31::VeryPackedCM31,2,stwo_prover::core::backend::simd::cm31::PackedCM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized
stwo_prover::core::backend::simd::very_packed_m31::VeryPackedM31,2,stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized
stwo_prover::core::backend::simd::very_packed_m31::VeryPackedQM31,2,stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized
stwo_prover::core::backend::simd::very_packed_m31::VeryPackedSecureField,2,stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized
stwo_prover::core::channel::ChannelTime::clone,2,stwo_prover::core::channel::ChannelTime;usize
stwo_prover::core::channel::ChannelTime::default,2,stwo_prover::core::channel::ChannelTime;usize
stwo_prover::core::channel::ChannelTime::inc_challenges,2,stwo_prover::core::channel::ChannelTime;usize
stwo_prover::core::channel::ChannelTime::inc_sent,2,stwo_prover::core::channel::ChannelTime;usize
stwo_prover::core::channel::blake2s::Blake2sChannel::digest,2,stwo_prover::core::channel::blake2s::Blake2sChannel;stwo_prover::core::vcs::blake2_hash::Blake2sHash
stwo_prover::core::channel::logging_channel::LoggingChannel::trailing_zeros,2,stwo_prover::core::channel::logging_channel::LoggingChannel;u32
stwo_prover::core::channel::logging_channel::LoggingMerkleChannel::default,2,core::marker::PhantomData;stwo_prover::core::channel::logging_channel::LoggingMerkleChannel
stwo_prover::core::channel::poseidon252::Poseidon252Channel::digest,2,starknet_ff::FieldElement;stwo_prover::core::channel::poseidon252::Poseidon252Channel
stwo_prover::core::circle::CirclePoint::eq,2,bool;stwo_prover::core::circle::CirclePoint
stwo_prover::core::circle::CirclePoint::get_random_point,2,stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::circle::CirclePointIndex::add,2,stwo_prover::core::circle::CirclePointIndex;usize
stwo_prover::core::circle::CirclePointIndex::clone,2,stwo_prover::core::circle::CirclePointIndex;usize
stwo_prover::core::circle::CirclePointIndex::generator,2,stwo_prover::core::circle::CirclePointIndex;usize
stwo_prover::core::circle::CirclePointIndex::mul,2,stwo_prover::core::circle::CirclePointIndex;usize
stwo_prover::core::circle::CirclePointIndex::zero,2,stwo_prover::core::circle::CirclePointIndex;usize
stwo_prover::core::circle::Coset::Item,2,stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::m31::M31
stwo_prover::core::circle::Coset::log_size,2,stwo_prover::core::circle::Coset;u32
stwo_prover::core::circle::CosetIterator::clone,2,stwo_prover::core::circle::CosetIterator;usize
stwo_prover::core::constraints::point_excluder,2,stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::add,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::add_assign,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::clone,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::complex_conjugate,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::default,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::div,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::div_assign,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::from,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::from_m31,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::hash,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::is_zero,2,bool;stwo_prover::core::fields::cm31::CM31
stwo_prover::core::fields::cm31::CM31::mul,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::mul_assign,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::neg,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::one,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::sub,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::sub_assign,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::cm31::CM31::zero,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::m31::M31::clone,2,stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::m31::M31::default,2,stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::m31::M31::from_u32_unchecked,2,stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::m31::M31::hash,2,stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::m31::M31::is_zero,2,bool;stwo_prover::core::fields::m31::M31
stwo_prover::core::fields::m31::M31::neg,2,stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::m31::M31::one,2,stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::m31::M31::size_estimate,2,stwo_prover::core::fields::m31::M31;usize
stwo_prover::core::fields::m31::M31::zero,2,stwo_prover::core::fields::m31::M31;u32
stwo_prover::core::fields::qm31::QM31::add_assign,2,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::clone,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::complex_conjugate,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::default,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::div_assign,2,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::hash,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::is_zero,2,bool;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::mul_assign,2,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::mul_cm31,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::neg,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::one,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::size_estimate,2,stwo_prover::core::fields::qm31::QM31;usize
stwo_prover::core::fields::qm31::QM31::sub_assign,2,stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fields::qm31::QM31::zero,2,stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31
stwo_prover::core::fri::CirclePolyDegreeBound::clone,2,stwo_prover::core::fri::CirclePolyDegreeBound;u32
stwo_prover::core::fri::CirclePolyDegreeBound::new,2,stwo_prover::core::fri::CirclePolyDegreeBound;u32
stwo_prover::core::fri::LinePolyDegreeBound::clone,2,stwo_prover::core::fri::LinePolyDegreeBound;u32
stwo_prover::core::lookups::sumcheck::SumcheckError,2,stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::sumcheck::SumcheckError::fmt
stwo_prover::core::lookups::utils::Fraction::is_zero,2,bool;stwo_prover::core::lookups::utils::Fraction
stwo_prover::core::lookups::utils::Fraction::sum,2,core::option::Option;stwo_prover::core::lookups::utils::Fraction
stwo_prover::core::lookups::utils::Reciprocal::add,2,stwo_prover::core::lookups::utils::Fraction;stwo_prover::core::lookups::utils::Reciprocal
stwo_prover::core::lookups::utils::Reciprocal::sub,2,stwo_prover::core::lookups::utils::Fraction;stwo_prover::core::lookups::utils::Reciprocal
